iter	Passed	Remaining
155	1613	5625
156	1624	5617
157	1634	5607
158	1646	5601
159	1657	5592
160	1668	5585
161	1678	5574
162	1689	5565
163	1699	5555
164	1710	5545
165	1721	5537
166	1731	5527
167	1742	5517
168	1752	5506
169	1762	5495
170	1773	5485
171	1784	5476
172	1795	5468
173	1805	5456
174	1816	5448
175	1826	5437
176	1836	5426
177	1846	5415
178	1856	5404
179	1867	5394
180	1877	5384
181	1887	5372
182	1898	5363
183	1908	5353
184	1921	5347
185	1931	5337
186	1941	5325
187	1951	5315
188	1962	5306
189	1973	5296
190	1983	5285
191	1994	5277
192	2005	5268
193	2016	5259
194	2029	5254
195	2039	5244
196	2050	5235
197	2060	5223
198	2072	5218
199	2082	5206
200	2092	5195
201	2104	5188
202	2116	5180
203	2128	5174
204	2139	5165
205	2150	5156
206	2160	5144
207	2170	5133
208	2181	5124
209	2192	5114
210	2201	5102
211	2211	5091
212	2222	5080
213	2231	5068
214	2241	5056
215	2251	5045
216	2263	5038
217	2273	5027
218	2283	5016
219	2295	5008
220	2305	4997
221	2316	4988
222	2327	4978
223	2337	4967
224	2349	4959
225	2359	4948
226	2370	4938
227	2380	4927
228	2392	4920
229	2402	4910
230	2412	4898
231	2423	4887
232	2432	4875
233	2440	4860
234	2451	4851
235	2461	4839
236	2471	4828
237	2483	4820
238	2493	4808
239	2503	4798
240	2513	4787
241	2525	4780
242	2537	4771
243	2548	4763
244	2559	4752
245	2569	4742
246	2580	4733
247	2591	4723
248	2602	4714
249	2612	4703
250	2624	4695
251	2635	4686
252	2645	4674
253	2655	4662
254	2665	4652
255	2675	4640
256	2686	4630
257	2697	4621
258	2710	4614
259	2720	4603
260	2731	4593
261	2741	4583
262	2753	4574
263	2763	4564
264	2774	4554
265	2785	4545
266	2796	4535
267	2806	4524
268	2817	4515
269	2827	4503
270	2837	4492
271	2849	4483
272	2860	4473
273	2871	4464
274	2881	4453
275	2892	4443
276	2903	4434
277	2914	4424
278	2926	4415
279	2937	4406
280	2947	4394
281	2956	4382
282	2967	4372
283	2977	4361
284	2987	4350
285	3000	4343
286	3010	4331
287	3020	4321
288	3031	4310
289	3041	4300
290	3051	4289
291	3061	4278
292	3072	4267
293	3083	4257
294	3093	4246
295	3103	4236
296	3114	4225
297	3124	4214
298	3135	4205
299	3146	4195
300	3157	4184
301	3167	4174
302	3177	4163
303	3188	4153
304	3202	4146
305	3215	4140
306	3228	4133
307	3240	4124
308	3252	4115
309	3263	4105
310	3274	4096
311	3285	4086
312	3296	4076
313	3309	4068
314	3321	4059
315	3333	4050
316	3344	4041
317	3355	4031
318	3366	4021
319	3377	4010
320	3388	4001
321	3400	3991
322	3410	3980
323	3421	3970
324	3431	3959
325	3441	3948
326	3451	3936
327	3461	3925
328	3472	3915
329	3484	3906
330	3495	3896
331	3507	3887
332	3517	3876
333	3529	3867
334	3539	3856
335	3550	3846
336	3561	3835
337	3571	3825
338	3582	3814
339	3592	3803
340	3603	3793
341	3613	3782
342	3623	3771
343	3635	3762
344	3645	3751
345	3657	3741
346	3668	3731
347	3679	3722
348	3689	3710
349	3700	3700
350	3709	3688
351	3718	3676
352	3731	3667
353	3742	3657
354	3754	3648
355	3765	3638
356	3775	3627
357	3785	3616
358	3796	3606
359	3807	3595
360	3818	3585
361	3829	3575
362	3839	3564
363	3849	3553
364	3859	3542
365	3869	3531
366	3879	3520
367	3889	3508
368	3901	3499
369	3912	3489
370	3922	3478
371	3932	3467
372	3942	3456
373	3953	3445
374	3963	3435
375	3975	3425
376	3987	3416
377	4000	3407
378	4011	3397
379	4022	3387
380	4033	3377
381	4044	3367
382	4055	3356
383	4066	3346
384	4076	3335
385	4086	3324
386	4096	3313
387	4109	3304
388	4119	3293
389	4130	3283
390	4140	3272
391	4151	3262
392	4162	3251
393	4173	3241
394	4183	3230
395	4194	3219
396	4204	3208
397	4214	3197
398	4224	3187
399	4234	3175
400	4245	3165
401	4258	3156
402	4268	3146
403	4280	3136
404	4290	3125
405	4301	3114
406	4312	3104
407	4322	3093
408	4334	3084
409	4346	3074
410	4356	3063
411	4367	3053
412	4377	3041
413	4387	3030
414	4396	3019
415	4406	3008
416	4417	2997
417	4429	2988
418	4439	2977
419	4450	2967
420	4460	2956
421	4472	2946
422	4483	2935
423	4493	2924
424	4504	2914
425	4515	2904
426	4525	2893
427	4535	2882
428	4546	2871
429	4556	2861
430	4567	2850
431	4578	2840
432	4590	2830
433	4602	2821
434	4613	2810
435	4624	2799
436	4634	2789
437	4644	2778
438	4654	2767
439	4665	2756
440	4676	2746
441	4685	2735
442	4696	2724
443	4706	2713
444	4716	2702
445	4726	2691
446	4736	2681
447	4746	2670
448	4757	2659
449	4766	2648
450	4777	2637
451	4788	2627
452	4799	2616
453	4810	2606
454	4820	2595
455	4833	2586
456	4844	2576
457	4855	2565
458	4865	2554
459	4876	2544
460	4887	2533
461	4896	2522
462	4908	2512
463	4919	2502
464	4930	2491
465	4941	2481
466	4952	2470
467	4963	2460
468	4973	2449
469	4984	2439
470	4998	2430
471	5009	2419
472	5019	2409
473	5030	2398
474	5040	2387
475	5054	2378
476	5064	2367
477	5074	2356
478	5086	2346
479	5096	2336
480	5106	2325
481	5117	2314
482	5128	2304
483	5139	2293
484	5150	2283
485	5160	2272
486	5172	2262
487	5183	2251
488	5195	2241
489	5205	2231
490	5215	2220
491	5225	2209
492	5236	2198
493	5248	2188
494	5258	2177
495	5269	2167
496	5281	2157
497	5292	2146
498	5303	2136
499	5313	2125
500	5324	2115
501	5335	2104
502	5346	2094
503	5356	2083
504	5366	2072
505	5377	2061
506	5386	2050
507	5399	2040
508	5411	2030
509	5421	2019
510	5432	2009
511	5443	1998
512	5453	1987
513	5463	1977
514	5474	1966
515	5485	1956
516	5496	1945
517	5507	1935
518	5519	1924
519	5529	1914
520	5538	1903
521	5550	1892
522	5561	1882
523	5573	1872
524	5585	1861
525	5597	1851
526	5606	1840
527	5616	1829
528	5630	1820
529	5640	1809
530	5651	1798
531	5662	1788
532	5672	1777
533	5685	1767
534	5697	1757
535	5710	1747
536	5721	1736
537	5734	1726
538	5744	1716
539	5755	1705
540	5765	1694
541	5778	1684
542	5787	1673
543	5797	1662
544	5807	1651
545	5818	1641
546	5828	1630
547	5839	1619
548	5849	1608
549	5859	1598
550	5870	1587
551	5881	1577
552	5891	1566
553	5900	1555
554	5911	1544
555	5921	1533
556	5931	1522
557	5943	1512
558	5953	1501
559	5965	1491
560	5977	1481
561	5987	1470
562	6001	1460
563	6011	1449
564	6023	1439
565	6033	1428
566	6043	1417
567	6054	1407
568	6065	1396
569	6076	1385
570	6087	1375
571	6098	1364
572	6109	1354
573	6119	1343
574	6131	1332
575	6142	1322
576	6151	1311
577	6162	1300
578	6173	1290
579	6183	1279
580	6193	1268
581	6205	1258
582	6215	1247
583	6228	1237
584	6240	1226
585	6250	1215
586	6261	1205
587	6271	1194
588	6282	1183
589	6295	1173
590	6307	1163
591	6317	1152
592	6328	1141
593	6339	1131
594	6349	1120
595	6360	1109
596	6371	1099
597	6383	1088
598	6393	1078
599	6404	1067
600	6413	1056
601	6422	1045
602	6432	1034
603	6443	1024
604	6452	1013
605	6462	1002
606	6474	991
607	6485	981
608	6495	970
609	6506	959
610	6517	949
611	6527	938
612	6538	927
613	6549	917
614	6558	906
615	6568	895
616	6580	885
617	6591	874
618	6600	863
619	6611	853
620	6621	842
621	6631	831
622	6643	821
623	6653	810
624	6663	799
625	6673	788
626	6686	778
627	6697	767
628	6707	757
629	6717	746
630	6728	735
631	6739	725
632	6752	714
633	6761	703
634	6772	693
635	6781	682
636	6792	671
637	6802	661
638	6813	650
639	6823	639
640	6834	629
641	6844	618
642	6856	607
643	6866	597
644	6877	586
645	6889	575
646	6899	565
647	6909	554
648	6919	543
649	6930	533
650	6943	522
651	6952	511
652	6963	501
653	6975	490
654	6988	480
655	7002	469
656	7012	458
657	7022	448
658	7033	437
659	7044	426
660	7055	416
661	7066	405
662	7077	394
663	7096	384
664	7107	374
665	7117	363
666	7127	352
667	7138	341
668	7149	331
669	7159	320
670	7173	310
671	7185	299
672	7196	288
673	7206	278
674	7219	267
675	7230	256
676	7240	245
677	7252	235
678	7265	224
679	7276	214
680	7286	203
681	7297	192
682	7307	181
683	7318	171
684	7328	160
685	7337	149
686	7347	139
687	7357	128
688	7368	117
689	7378	106
690	7388	96
691	7399	85
692	7409	74
693	7421	64
694	7431	53
695	7442	42
696	7453	32
697	7464	21
698	7475	10
699	7485	0
